currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
9900,9450,550,1,34,true,450,100,0.662,-341.0,true,-550,false
9900,9950,300,2,35,true,-50,100,0.445,-87.5,true,-300,false
9900,9950,200,4,36,true,-50,100,0.160,112.7,true,-200,false
0,0,200,3,1,false,0,10000,0.285,26.0,false,200,true
0,0,400,1,1,false,0,10000,0.662,-243.2,false,200,true
0,0,450,6,1,false,0,10000,0.030,340.4,false,50,true
0,0,2450,2,1,true,0,10000,0.445,-1042.6,true,2450,true
0,0,150,4,2,true,0,10000,0.160,119.1,false,150,true
0,0,150,4,2,true,0,10000,0.160,121.1,false,-150,true
400,0,400,2,3,true,400,9600,0.445,-126.4,true,400,true
400,600,150,4,4,true,-200,9600,0.160,119.1,false,150,true
700,600,300,2,4,true,100,9300,0.445,-84.0,true,300,true
1100,1250,400,3,5,true,-150,8900,0.285,-24.9,true,400,true
1300,1450,200,3,6,true,-150,8700,0.285,26.7,true,200,true
1300,1650,100,5,7,true,-350,8700,0.075,221.3,false,100,true
1300,1650,200,4,7,true,-350,8700,0.160,116.0,false,100,true
1300,1650,200,4,7,true,-350,8700,0.160,108.6,false,-200,true
1850,1850,550,1,8,true,0,8150,0.662,-343.7,true,550,true
2050,2050,200,3,9,true,0,7950,0.285,34.2,true,200,true
2050,2200,0,6,10,true,-150,7950,0.030,369.0,false,0,true
2450,2400,400,2,11,true,50,7550,0.445,-121.1,true,400,true
2700,2550,250,3,12,true,150,7300,0.285,16.9,true,250,true
2700,2750,150,4,13,true,-50,7300,0.160,123.2,false,150,true
3500,2750,800,6,13,true,750,6500,0.030,332.9,true,800,true
4000,2950,500,2,14,true,1050,6000,0.445,-170.4,true,500,true
4200,3150,200,3,15,true,1050,5800,0.285,29.6,true,200,true
4400,3150,200,3,16,true,1250,5600,0.285,34.1,true,200,true
5000,3400,600,6,17,true,1600,5000,0.030,340.5,true,600,true
5000,3900,0,6,18,true,1100,5000,0.030,356.5,false,0,true
5000,4150,100,5,19,true,850,5000,0.075,217.5,false,100,true
5350,4150,350,2,19,true,1200,4650,0.445,-104.9,true,350,true
6200,4350,850,1,20,true,1850,3800,0.662,-539.3,true,850,true
6900,4550,700,6,21,true,2350,3100,0.030,323.7,true,700,true
8300,4750,1400,6,22,true,3550,1700,0.030,315.6,true,1400,true
8800,4900,500,3,23,true,3900,1200,0.285,-54.1,true,500,true
9800,5250,1000,3,24,true,4550,200,0.285,-196.5,true,1000,true
9950,5650,150,4,25,true,4300,50,0.160,121.8,true,150,true
9950,5850,150,4,26,true,4100,50,0.160,120.2,true,-150,true
9950,6450,1000,2,27,true,3500,50,0.445,-400.0,true,-1000,true
9950,6700,100,4,28,true,3250,50,0.160,130.8,true,-100,true
9950,6950,200,3,29,true,3000,50,0.285,28.4,true,-200,true
9950,7150,150,4,30,true,2800,50,0.160,119.4,true,-150,true
9950,7350,700,2,31,true,2600,50,0.445,-260.6,true,-700,true
9950,7550,550,6,32,true,2400,50,0.030,342.4,true,-550,true
9950,7750,150,4,33,true,2200,50,0.160,118.0,true,-150,true
10000,8250,50,5,34,true,1750,0,0.075,225.5,true,50,true
0,0,100,4,1,false,0,10000,0.160,126.1,false,100,false
0,0,200,3,1,false,0,10000,0.285,32.6,false,100,false
0,0,300,2,1,false,0,10000,0.445,-83.0,false,100,false
0,0,400,1,1,false,0,10000,0.662,-241.2,false,100,false
0,0,400,1,1,false,0,10000,0.662,-239.2,false,-400,false
0,0,50,5,2,false,0,10000,0.075,222.3,false,50,false
0,0,150,4,2,false,0,10000,0.160,116.5,false,100,false
0,0,250,2,2,false,0,10000,0.445,-60.3,false,100,false
0,0,350,1,2,false,0,10000,0.662,-205.1,false,100,false
0,0,400,6,2,false,0,10000,0.030,345.5,false,50,false
0,0,1700,1,2,true,0,10000,0.662,-1108.9,true,1700,false
600,400,600,2,3,true,200,9400,0.445,-212.8,true,600,false
1250,700,650,2,4,true,550,8750,0.445,-236.0,true,650,false
1450,1100,200,4,5,true,350,8550,0.160,111.4,true,200,false
1450,1300,50,5,6,true,150,8550,0.075,228.6,false,50,false
1450,1300,100,4,6,true,150,8550,0.160,128.7,false,50,false
1650,1300,200,2,6,true,350,8350,0.445,-43.0,true,200,false
1850,1300,200,3,7,true,550,8150,0.285,30.4,true,200,false
1850,1850,50,5,8,true,0,8150,0.075,216.0,false,50,false
2050,1850,200,3,8,true,200,7950,0.285,31.4,true,200,false
2200,2050,150,4,9,true,150,7800,0.160,123.7,true,150,false
2200,2050,150,4,10,true,150,7800,0.160,122.3,false,150,false
2400,2050,200,3,10,true,350,7600,0.285,34.5,true,200,false
2550,2450,150,4,11,true,100,7450,0.160,120.2,true,150,false
2750,2700,200,4,12,true,50,7250,0.160,108.9,true,200,false
2950,3500,200,3,13,true,-550,7050,0.285,30.9,true,200,false
3150,4000,200,3,14,true,-850,6850,0.285,34.1,true,200,false
3150,4200,100,4,15,true,-1050,6850,0.160,125.8,false,100,false
3150,4200,100,4,15,true,-1050,6850,0.160,133.5,false,-100,false
3150,4400,150,4,16,true,-1250,6850,0.160,117.2,false,150,false
3400,4400,250,2,16,true,-1000,6600,0.445,-61.6,true,250,false
3900,5000,500,3,17,true,-1100,6100,0.285,-51.2,true,500,false
3900,5000,100,4,18,true,-1100,6100,0.160,127.5,false,100,false
4150,5000,250,2,18,true,-850,5850,0.445,-63.7,true,250,false
4350,5350,200,4,19,true,-1000,5650,0.160,107.5,true,200,false
4550,6200,200,3,20,true,-1650,5450,0.285,33.5,true,200,false
4750,6900,200,3,21,true,-2150,5250,0.285,28.5,true,200,false
4900,8300,150,4,22,true,-3400,5100,0.160,116.2,true,150,false
4900,8800,50,5,23,true,-3900,5100,0.075,221.4,false,50,false
4900,8800,150,4,23,true,-3900,5100,0.160,120.1,false,100,false
5250,8800,350,2,23,true,-3550,4750,0.445,-105.4,true,350,false
5650,9800,400,2,24,true,-4150,4350,0.445,-130.4,true,400,false
5850,9950,200,3,25,true,-4100,4150,0.285,33.7,true,200,false
6450,9950,600,2,26,true,-3500,3550,0.445,-212.9,true,600,false
6700,9950,250,3,27,true,-3250,3300,0.285,20.8,true,250,false
6950,9950,250,3,28,true,-3000,3050,0.285,15.5,true,250,false
7150,9950,200,3,29,true,-2800,2850,0.285,33.6,true,200,false
7150,9950,50,5,30,true,-2800,2850,0.075,219.0,false,50,false
7150,9950,150,4,30,true,-2800,2850,0.160,119.4,false,100,false
7350,9950,200,3,30,true,-2600,2650,0.285,31.6,true,200,false
7550,9950,200,3,31,true,-2400,2450,0.285,28.1,true,200,false
7750,9950,200,4,32,true,-2200,2250,0.160,111.2,true,200,false
8250,9950,500,3,33,true,-1700,1750,0.285,-52.6,true,500,false
0,0,150,4,1,false,0,10000,0.160,123.2,false,150,false
0,0,300,2,1,false,0,10000,0.445,-82.4,false,150,false
0,0,300,2,1,false,0,10000,0.445,-85.6,false,-300,false
0,0,450,2,2,false,0,10000,0.445,-141.8,false,450,false
0,0,600,6,2,false,0,10000,0.030,337.5,false,150,false
0,0,1200,3,2,true,0,10000,0.285,-255.0,true,1200,false
450,0,450,2,3,true,450,9550,0.445,-150.2,true,450,false
450,0,200,4,4,true,450,9550,0.160,110.4,false,200,false
800,0,350,2,4,true,800,9200,0.445,-110.4,true,350,false
1000,0,200,3,5,true,1000,9000,0.285,32.2,true,200,false
1350,350,350,2,6,true,1000,8650,0.445,-104.1,true,350,false
1950,1350,600,3,7,true,600,8050,0.285,-81.8,true,600,false
2200,1550,250,3,8,true,650,7800,0.285,15.2,true,250,false
2400,1800,200,3,9,true,600,7600,0.285,30.3,true,200,false
2400,2050,50,5,10,true,350,7600,0.075,216.6,false,50,false
2600,2050,200,3,10,true,550,7400,0.285,28.8,true,200,false
2600,2250,100,4,11,true,350,7400,0.160,131.3,false,100,false
2750,2250,150,3,11,true,500,7250,0.285,47.1,true,150,false
2750,2550,50,5,12,true,200,7250,0.075,224.2,false,50,false
2750,2550,350,6,12,true,200,7250,0.030,348.0,false,300,false
4400,2550,1650,6,12,true,1850,5600,0.030,305.6,true,1650,false
4850,2750,450,2,13,true,2100,5150,0.445,-144.5,true,450,false
5100,3000,250,2,14,true,2100,4900,0.445,-61.5,true,250,false
5100,3600,150,4,15,true,1500,4900,0.160,121.3,false,150,false
5900,3600,800,6,15,true,2300,4100,0.030,337.8,true,800,false
6100,3800,200,3,16,true,2300,3900,0.285,30.5,true,200,false
6700,4500,600,2,17,true,2200,3300,0.445,-219.9,true,600,false
7350,4500,650,6,18,true,2850,2650,0.030,347.8,true,650,false
7700,5150,350,2,19,true,2550,2300,0.445,-107.6,true,350,false
8050,5150,350,2,20,true,2900,1950,0.445,-107.0,true,350,false
8300,5750,250,3,21,true,2550,1700,0.285,15.8,true,250,false
8550,6250,250,2,22,true,2300,1450,0.445,-63.3,true,250,false
8750,6550,200,3,23,true,2200,1250,0.285,28.6,true,200,false
8950,6850,200,3,24,true,2100,1050,0.285,32.1,true,200,false
9050,7050,100,5,25,true,2000,950,0.075,213.3,true,100,false
9200,7200,150,4,26,true,2000,800,0.160,116.6,true,150,false
9200,7650,1100,1,27,true,1550,800,0.662,-695.3,true,-1100,false
9500,8050,300,2,28,true,1450,500,0.445,-82.6,true,300,false
9600,8250,100,4,29,true,1350,400,0.160,127.8,true,100,false
9600,9050,450,6,30,true,550,400,0.030,347.9,true,-450,false
9700,9250,100,4,31,true,450,300,0.160,126.0,true,100,false
9750,9350,50,5,32,true,400,250,0.075,222.3,true,50,false
9750,9350,600,2,33,true,400,250,0.445,-222.9,true,-600,false
9900,9550,150,4,34,true,350,100,0.160,122.2,true,150,false
0,0,250,3,1,false,0,10000,0.285,16.6,false,250,true
0,0,300,2,1,false,0,10000,0.445,-76.8,false,50,true
0,0,400,1,1,false,0,10000,0.662,-242.8,false,100,true
0,0,450,6,1,false,0,10000,0.030,345.7,false,50,true
0,0,600,4,1,false,0,10000,0.160,42.2,false,150,true
0,0,750,2,1,false,0,10000,0.445,-284.2,false,150,true
0,0,750,2,1,false,0,10000,0.445,-279.1,false,-750,true
0,0,400,2,2,false,0,10000,0.445,-125.5,false,400,true
0,0,450,1,2,false,0,10000,0.662,-275.4,false,50,true
0,0,450,1,2,false,0,10000,0.662,-280.9,false,-450,true
0,450,150,4,3,false,-450,10000,0.160,121.3,false,150,true
0,450,200,3,3,false,-450,10000,0.285,30.9,false,50,true
0,450,200,3,3,false,-450,10000,0.285,32.3,false,-200,true
0,800,700,2,4,false,-800,10000,0.445,-258.9,false,700,true
0,800,800,1,4,false,-800,10000,0.662,-512.7,false,100,true
0,800,900,6,4,false,-800,10000,0.030,323.0,false,100,true
0,800,1000,5,4,true,-800,10000,0.075,155.3,true,1000,true
350,1000,350,2,5,true,-650,9650,0.445,-108.7,true,350,true
1350,1350,1000,2,6,true,0,8650,0.445,-399.1,true,1000,true
1550,1950,200,3,7,true,-400,8450,0.285,32.5,true,200,true
1800,2200,250,3,8,true,-400,8200,0.285,19.3,true,250,true
2050,2400,250,2,9,true,-350,7950,0.445,-60.4,true,250,true
2250,2600,200,3,10,true,-350,7750,0.285,30.7,true,200,true
2550,2750,300,2,11,true,-200,7450,0.445,-81.2,true,300,true
2750,4400,200,3,12,true,-1650,7250,0.285,35.8,true,200,true
2750,4850,50,5,13,true,-2100,7250,0.075,225.5,false,50,true
3000,4850,250,2,13,true,-1850,7000,0.445,-59.2,true,250,true
3600,5100,600,2,14,true,-1500,6400,0.445,-219.2,true,600,true
3800,5900,200,4,15,true,-2100,6200,0.160,107.9,true,200,true
4500,6100,700,6,16,true,-1600,5500,0.030,330.7,true,700,true
4500,6700,0,6,17,true,-2200,5500,0.030,355.3,false,0,true
5150,7350,650,2,18,true,-2200,4850,0.445,-233.8,true,650,true
5150,7700,0,6,19,true,-2550,4850,0.030,344.9,false,0,true
5750,8050,600,1,20,true,-2300,4250,0.662,-375.2,true,600,true
5750,8300,100,5,21,true,-2550,4250,0.075,222.3,false,100,true
6250,8300,500,2,21,true,-2050,3750,0.445,-171.3,true,500,true
6550,8550,300,2,22,true,-2000,3450,0.445,-82.1,true,300,true
6550,8750,50,5,23,true,-2200,3450,0.075,220.1,false,50,true
6850,8750,300,1,23,true,-1900,3150,0.662,-177.1,true,300,true
7050,8950,200,4,24,true,-1900,2950,0.160,111.3,true,200,true
7050,9050,50,5,25,true,-2000,2950,0.075,217.9,false,50,true
7050,9050,100,4,25,true,-2000,2950,0.160,127.2,false,50,true
7200,9050,150,3,25,true,-1850,2800,0.285,43.8,true,150,true
7650,9200,450,1,26,true,-1550,2350,0.662,-270.7,true,450,true
8050,9200,400,3,27,true,-1150,1950,0.285,-18.4,true,400,true
8250,9500,200,3,28,true,-1250,1750,0.285,29.3,true,200,true
9050,9600,800,1,29,true,-550,950,0.662,-517.3,true,800,true
9250,9600,200,4,30,true,-350,750,0.160,108.5,true,200,true
9350,9700,100,4,31,true,-350,650,0.160,127.0,true,100,true
9350,9750,1600,1,32,true,-400,650,0.662,-1046.5,true,-1600,true
9550,9750,200,3,33,true,-200,450,0.285,33.2,true,200,true
10000,9900,450,2,34,true,100,0,0.445,-152.2,true,450,true
0,0,850,6,1,false,0,10000,0.030,333.2,false,850,false
0,0,1050,3,1,true,0,10000,0.285,-201.8,true,1050,false
0,0,150,4,2,true,0,10000,0.160,116.1,false,150,false
300,0,300,2,2,true,300,9700,0.445,-88.0,true,300,false
1800,200,1500,6,3,true,1600,8200,0.030,314.2,true,1500,false
2100,400,300,2,4,true,1700,7900,0.445,-81.3,true,300,false
2100,1150,100,5,5,true,950,7900,0.075,218.3,false,100,false
3200,1150,1100,2,5,true,2050,6800,0.445,-442.2,true,1100,false
3200,1350,0,6,6,true,1850,6800,0.030,361.3,false,0,false
3200,1650,100,5,7,true,1550,6800,0.075,212.3,false,100,false
3400,1650,200,3,7,true,1750,6600,0.285,32.3,true,200,false
3800,1850,400,3,8,true,1950,6200,0.285,-23.3,true,400,false
4100,2600,300,2,9,true,1500,5900,0.445,-80.6,true,300,false
4750,2800,650,2,10,true,1950,5250,0.445,-235.1,true,650,false
4950,3150,200,3,11,true,1800,5050,0.285,32.4,true,200,false
5300,3300,350,1,12,true,2000,4700,0.662,-207.4,true,350,false
6800,4300,1500,6,13,true,2500,3200,0.030,311.3,true,1500,false
6800,4450,50,5,14,true,2350,3200,0.075,214.5,false,50,false
6800,4450,50,5,14,true,2350,3200,0.075,216.3,false,-50,false
6800,4800,50,5,15,true,2000,3200,0.075,227.9,false,50,false
7100,4800,300,2,15,true,2300,2900,0.445,-78.7,true,300,false
7100,4950,50,5,16,true,2150,2900,0.075,218.1,false,50,false
7350,4950,250,3,16,true,2400,2650,0.285,21.2,true,250,false
7650,5150,300,2,17,true,2500,2350,0.445,-86.8,true,300,false
7850,5350,200,3,18,true,2500,2150,0.285,36.4,true,200,false
7850,5950,150,4,19,true,1900,2150,0.160,119.2,false,150,false
8600,5950,750,1,19,true,2650,1400,0.662,-473.1,true,750,false
8900,6150,300,3,20,true,2750,1100,0.285,4.5,true,300,false
9100,6300,200,3,21,true,2800,900,0.285,30.8,true,200,false
9550,6500,450,2,22,true,3050,450,0.445,-143.0,true,450,false
9950,6650,400,3,23,true,3300,50,0.285,-24.6,true,400,false
9950,6650,450,1,24,true,3300,50,0.662,-273.9,true,-450,false
9950,8700,250,3,25,true,1250,50,0.285,18.9,true,-250,false
9950,8800,100,5,26,true,1150,50,0.075,216.1,true,-100,false
9950,9400,1050,2,27,true,550,50,0.445,-413.2,true,-1050,false
9950,9400,200,4,28,true,550,50,0.160,111.7,true,-200,false
0,0,1050,2,1,true,0,10000,0.445,-411.8,true,1050,true
200,300,200,4,2,true,-100,9800,0.160,114.1,true,200,true
200,1800,150,4,3,true,-1600,9800,0.160,120.9,false,150,true
400,1800,200,3,3,true,-1400,9600,0.285,31.3,true,200,true
400,2100,100,5,4,true,-1700,9600,0.075,218.3,false,100,true
1150,2100,750,1,4,true,-950,8850,0.662,-478.1,true,750,true
1150,3200,50,5,5,true,-2050,8850,0.075,221.5,false,50,true
1350,3200,200,3,5,true,-1850,8650,0.285,29.7,true,200,true
1650,3200,300,2,6,true,-1550,8350,0.445,-83.9,true,300,true
1650,3400,150,4,7,true,-1750,8350,0.160,116.2,false,150,true
1850,3400,200,3,7,true,-1550,8150,0.285,31.0,true,200,true
2600,3800,750,1,8,true,-1200,7400,0.662,-476.3,true,750,true
2600,4100,50,5,9,true,-1500,7400,0.075,221.7,false,50,true
2800,4100,200,3,9,true,-1300,7200,0.285,32.8,true,200,true
3150,4750,350,2,10,true,-1600,6850,0.445,-108.2,true,350,true
3300,4950,150,4,11,true,-1650,6700,0.160,119.0,true,150,true
4300,5300,1000,3,12,true,-1000,5700,0.285,-195.5,true,1000,true
4300,6800,100,4,13,true,-2500,5700,0.160,126.5,false,100,true
4450,6800,150,3,13,true,-2350,5550,0.285,43.2,true,150,true
4800,6800,350,2,14,true,-2000,5200,0.445,-102.9,true,350,true
4950,7100,150,4,15,true,-2150,5050,0.160,120.3,true,150,true
5150,7350,200,3,16,true,-2200,4850,0.285,31.1,true,200,true
5350,7650,200,4,17,true,-2300,4650,0.160,113.7,true,200,true
5950,7850,600,3,18,true,-1900,4050,0.285,-82.4,true,600,true
6150,8600,200,3,19,true,-2450,3850,0.285,33.4,true,200,true
6300,8900,150,4,20,true,-2600,3700,0.160,122.7,true,150,true
6500,9100,200,3,21,true,-2600,3500,0.285,27.5,true,200,true
6500,9550,50,5,22,true,-3050,3500,0.075,222.6,false,50,true
6650,9550,150,3,22,true,-2900,3350,0.285,44.9,true,150,true
6650,9950,0,6,23,true,-3300,3350,0.030,353.1,false,0,true
8700,9950,2050,1,24,true,-1250,1300,0.662,-1300.9,true,2050,true
8800,9950,100,4,25,true,-1150,1200,0.160,131.0,true,100,true
9400,9950,600,3,26,true,-550,600,0.285,-80.2,true,600,true
9400,9950,1000,3,27,true,-550,600,0.285,-198.1,true,-1000,true
10000,9950,600,2,28,true,50,0,0.445,-224.0,true,600,true
0,0,450,1,1,false,0,10000,0.662,-278.2,false,450,true
0,0,450,1,1,false,0,10000,0.662,-272.3,false,-450,true
0,0,150,4,2,false,0,10000,0.160,119.5,false,150,true
0,0,200,3,2,false,0,10000,0.285,30.5,false,50,true
0,0,300,2,2,false,0,10000,0.445,-81.9,false,100,true
0,0,300,2,2,false,0,10000,0.445,-80.4,false,-300,true
0,0,0,6,3,false,0,10000,0.030,343.3,false,0,true
0,0,150,4,4,false,0,10000,0.160,118.2,false,150,true
0,0,150,4,4,false,0,10000,0.160,122.6,false,-150,true
0,150,1500,6,5,true,-150,10000,0.030,310.7,true,1500,true
1050,850,1050,2,6,true,200,8950,0.445,-414.9,true,1050,true
1850,1350,800,2,7,true,500,8150,0.445,-308.8,true,800,true
1850,1600,150,4,8,true,250,8150,0.160,120.9,false,150,true
2200,1600,350,2,8,true,600,7800,0.445,-106.6,true,350,true
2450,2100,250,3,9,true,350,7550,0.285,22.2,true,250,true
2750,2750,300,3,10,true,0,7250,0.285,6.9,true,300,true
2750,3200,150,4,11,true,-450,7250,0.160,118.4,false,150,true
3000,3200,250,3,11,true,-200,7000,0.285,16.9,true,250,true
3200,3400,200,3,12,true,-200,6800,0.285,26.9,true,200,true
3200,3700,150,4,13,true,-500,6800,0.160,124.4,false,150,true
3400,3700,200,3,13,true,-300,6600,0.285,32.9,true,200,true
3400,3900,200,4,14,true,-500,6600,0.160,110.0,false,200,true
3700,3900,300,3,14,true,-200,6300,0.285,1.1,true,300,true
3900,4400,200,3,15,true,-500,6100,0.285,33.7,true,200,true
4900,4650,1000,3,16,true,250,5100,0.285,-199.7,true,1000,true
5600,6150,700,2,17,true,-550,4400,0.445,-259.5,true,700,true
6200,6850,600,2,18,true,-650,3800,0.445,-221.1,true,600,true
6200,8350,200,4,19,true,-2150,3800,0.160,113.0,false,200,true
6450,8350,250,3,19,true,-1900,3550,0.285,16.1,true,250,true
6450,8550,50,5,20,true,-2100,3550,0.075,228.7,false,50,true
6450,8550,100,4,20,true,-2100,3550,0.160,125.7,false,50,true
6750,8550,300,2,20,true,-1800,3250,0.445,-78.6,true,300,true
7000,8600,250,3,21,true,-1600,3000,0.285,15.5,true,250,true
7000,9900,50,5,22,true,-2900,3000,0.075,220.7,false,50,true
7350,9900,350,1,22,true,-2550,2650,0.662,-206.7,true,350,true
7350,9900,150,4,23,true,-2550,2650,0.160,118.2,false,150,true
7550,9900,200,3,23,true,-2350,2450,0.285,30.2,true,200,true
9550,9900,2000,2,24,true,-350,450,0.445,-823.6,true,2000,true
9850,9900,300,3,25,true,-50,150,0.285,5.9,true,300,true
9850,9900,250,2,26,true,-50,150,0.445,-57.7,true,-250,true
9850,9900,0,6,27,true,-50,150,0.030,361.1,false,0,true
9850,9900,450,6,28,true,-50,150,0.030,354.9,true,-450,true
9850,9900,350,1,29,true,-50,150,0.662,-208.4,true,-350,true
9850,9900,200,3,30,true,-50,150,0.285,33.4,true,-200,true
9850,9900,250,3,31,true,-50,150,0.285,18.6,true,-250,true
9850,9900,1000,3,32,true,-50,150,0.285,-187.7,true,-1000,true
10000,9900,150,4,33,true,100,0,0.160,118.8,true,150,true
0,0,200,4,1,false,0,10000,0.160,113.9,false,200,false
0,0,200,4,1,false,0,10000,0.160,112.7,false,-200,false
0,0,150,4,2,false,0,10000,0.160,126.9,false,150,false
0,0,250,2,2,false,0,10000,0.445,-64.6,false,100,false
0,0,250,2,2,false,0,10000,0.445,-59.2,false,-250,false
0,0,1300,6,3,true,0,10000,0.030,325.5,true,1300,false
150,0,150,4,4,true,150,9850,0.160,114.8,true,150,false
850,0,700,2,5,true,850,9150,0.445,-259.7,true,700,false
1350,1050,500,3,6,true,300,8650,0.285,-53.8,true,500,false
1600,1850,250,3,7,true,-250,8400,0.285,18.0,true,250,false
2100,2200,500,3,8,true,-100,7900,0.285,-50.9,true,500,false
2750,2450,650,2,9,true,300,7250,0.445,-231.2,true,650,false
2750,2750,150,4,10,true,0,7250,0.160,118.0,false,150,false
3200,2750,450,1,10,true,450,6800,0.662,-281.5,true,450,false
3200,3000,100,5,11,true,200,6800,0.075,217.8,false,100,false
3400,3000,200,4,11,true,400,6600,0.160,107.8,true,200,false
3700,3200,300,2,12,true,500,6300,0.445,-85.7,true,300,false
3900,3400,200,4,13,true,500,6100,0.160,120.3,true,200,false
3900,3700,50,5,14,true,200,6100,0.075,224.5,false,50,false
4400,3700,500,1,14,true,700,5600,0.662,-312.1,true,500,false
4400,3900,150,4,15,true,500,5600,0.160,120.7,false,150,false
4650,3900,250,3,15,true,750,5350,0.285,12.4,true,250,false
6150,4900,1500,6,16,true,1250,3850,0.030,320.0,true,1500,false
6850,5600,700,2,17,true,1250,3150,0.445,-265.0,true,700,false
8350,6200,1500,6,18,true,2150,1650,0.030,311.1,true,1500,false
8350,6450,50,5,19,true,1900,1650,0.075,220.4,false,50,false
8550,6450,200,3,19,true,2100,1450,0.285,26.4,true,200,false
8600,6750,50,5,20,true,1850,1400,0.075,223.5,true,50,false
9900,7000,1300,1,21,true,2900,100,0.662,-837.4,true,1300,false
9900,7350,250,2,22,true,2550,100,0.445,-63.8,true,-250,false
9900,7550,500,3,23,true,2350,100,0.285,-52.9,true,-500,false
9900,9550,450,2,24,true,350,100,0.445,-149.7,true,-450,false
9900,9850,250,3,25,true,50,100,0.285,15.9,true,-250,false
9900,9850,200,4,26,true,50,100,0.160,114.0,true,-200,false
9900,9850,150,4,27,true,50,100,0.160,118.1,true,-150,false
9900,9850,1000,3,28,true,50,100,0.285,-195.3,true,-1000,false
9900,9850,500,1,29,true,50,100,0.662,-305.3,true,-500,false
9900,9850,1500,6,30,true,50,100,0.030,307.5,true,-1500,false
9900,9850,1000,3,31,true,50,100,0.285,-208.7,true,-1000,false
9900,9850,200,3,32,true,50,100,0.285,33.6,true,-200,false
0,0,100,5,1,false,0,10000,0.075,218.8,false,100,true
0,0,250,3,1,false,0,10000,0.285,16.0,false,150,true
0,0,400,1,1,false,0,10000,0.662,-240.3,false,150,true
0,0,500,6,1,false,0,10000,0.030,333.5,false,100,true
0,0,1000,6,1,true,0,10000,0.030,320.0,true,1000,true
550,0,550,1,2,true,550,9450,0.662,-346.5,true,550,true
1250,200,700,1,3,true,1050,8750,0.662,-433.8,true,700,true
1500,450,250,3,4,true,1050,8500,0.285,20.5,true,250,true
1800,800,300,2,5,true,1000,8200,0.445,-87.6,true,300,true
2500,800,700,1,6,true,1700,7500,0.662,-443.4,true,700,true
2900,1050,400,3,7,true,1850,7100,0.285,-19.6,true,400,true
3100,1550,200,3,8,true,1550,6900,0.285,33.7,true,200,true
3100,1550,50,5,9,true,1550,6900,0.075,228.1,false,50,true
3100,1550,150,4,9,true,1550,6900,0.160,122.2,false,100,true
3350,1550,250,3,9,true,1800,6650,0.285,12.1,true,250,true
3900,1750,550,1,10,true,2150,6100,0.662,-337.9,true,550,true
4100,1950,200,3,11,true,2150,5900,0.285,30.9,true,200,true
4550,3050,450,1,12,true,1500,5450,0.662,-271.0,true,450,true
4750,3200,200,3,13,true,1550,5250,0.285,27.3,true,200,true
5000,3400,250,3,14,true,1600,5000,0.285,18.7,true,250,true
5450,4100,450,2,15,true,1350,4550,0.445,-149.0,true,450,true
6300,4400,850,1,16,true,1900,3700,0.662,-541.0,true,850,true
6700,5200,400,2,17,true,1500,3300,0.445,-127.5,true,400,true
6700,5400,200,4,18,true,1300,3300,0.160,110.0,false,200,true
7000,5400,300,3,18,true,1600,3000,0.285,0.8,true,300,true
7350,5900,350,1,19,true,1450,2650,0.662,-208.3,true,350,true
8350,6100,1000,3,20,true,2250,1650,0.285,-188.5,true,1000,true
8850,6600,500,1,21,true,2250,1150,0.662,-307.5,true,500,true
8850,7000,1300,6,22,true,1850,1150,0.030,326.8,true,-1300,true
8850,7450,0,6,23,true,1400,1150,0.030,360.6,false,0,true
9350,7950,500,3,24,true,1400,650,0.285,-56.2,true,500,true
9600,8150,250,3,25,true,1450,400,0.285,18.0,true,250,true
9600,8750,1000,3,26,true,850,400,0.285,-185.9,true,-1000,true
9850,8850,250,3,27,true,1000,150,0.285,17.9,true,250,true
9850,9100,250,3,28,true,750,150,0.285,18.4,true,-250,true
9850,9300,200,4,29,true,550,150,0.160,108.9,true,-200,true
10000,9500,150,4,30,true,500,0,0.160,119.9,true,150,true
0,0,150,4,1,false,0,10000,0.160,126.4,false,150,false
0,0,350,1,1,false,0,10000,0.662,-213.3,false,200,false
0,0,400,6,1,false,0,10000,0.030,344.6,false,50,false
0,0,600,3,1,false,0,10000,0.285,-73.1,false,200,false
0,0,650,2,1,false,0,10000,0.445,-235.4,false,50,false
0,0,750,6,1,false,0,10000,0.030,335.8,false,100,false
0,0,1250,3,1,true,0,10000,0.285,-274.1,true,1250,false
200,550,200,3,2,true,-350,9800,0.285,33.4,true,200,false
450,1250,250,3,3,true,-800,9550,0.285,20.1,true,250,false
800,1500,350,1,4,true,-700,9200,0.662,-201.3,true,350,false
800,1800,0,6,5,true,-1000,9200,0.030,358.3,false,0,false
1050,2500,250,3,6,true,-1450,8950,0.285,18.3,true,250,false
1550,2900,500,2,7,true,-1350,8450,0.445,-169.4,true,500,false
1550,3100,100,4,8,true,-1550,8450,0.160,122.2,false,100,false
1550,3100,100,4,8,true,-1550,8450,0.160,122.1,false,-100,false
1550,3350,100,4,9,true,-1800,8450,0.160,125.4,false,100,false
1750,3350,200,3,9,true,-1600,8250,0.285,30.5,true,200,false
1950,3900,200,4,10,true,-1950,8050,0.160,113.8,true,200,false
3050,4100,1100,1,11,true,-1050,6950,0.662,-715.8,true,1100,false
