currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
5350,2750,200,3,15,true,2600,4650,0.270,30.5,true,200,true
6400,3000,1050,2,16,true,3400,3600,0.449,-412.7,true,1050,true
6650,3250,250,3,17,true,3400,3350,0.270,12.3,true,250,true
7150,3500,500,1,18,true,3650,2850,0.662,-310.1,true,500,true
7150,3950,100,5,19,true,3200,2850,0.079,220.7,false,100,true
7400,3950,250,3,19,true,3450,2600,0.270,15.8,true,250,true
7600,4200,200,3,20,true,3400,2400,0.270,27.7,true,200,true
7600,4450,150,4,21,true,3150,2400,0.152,124.9,false,150,true
8150,4450,550,1,21,true,3700,1850,0.662,-339.9,true,550,true
8750,4750,600,2,22,true,4000,1250,0.449,-220.3,true,600,true
8850,4750,100,4,23,true,4100,1150,0.152,126.5,true,100,true
9550,5150,700,1,24,true,4400,450,0.662,-442.7,true,700,true
9550,5400,600,2,25,true,4150,450,0.449,-211.3,true,-600,true
9900,6150,350,1,26,true,3750,100,0.662,-206.4,true,350,true
9900,7200,150,4,27,true,2700,100,0.152,123.9,true,-150,true
9900,7950,600,2,28,true,1950,100,0.449,-218.7,true,-600,true
9900,8150,200,4,29,true,1750,100,0.152,116.2,true,-200,true
9900,8450,650,2,30,true,1450,100,0.449,-235.7,true,-650,true
9900,8650,250,3,31,true,1250,100,0.270,20.4,true,-250,true
10000,8750,100,5,32,true,1250,0,0.079,218.9,true,100,true
0,0,1000,3,1,true,0,10000,0.270,-192.2,true,1000,false
300,0,300,3,2,true,300,9700,0.270,0.3,true,300,false
900,0,600,2,3,true,900,9100,0.449,-222.7,true,600,false
1150,0,250,3,4,true,1150,8850,0.270,12.1,true,250,false
2150,0,1000,2,5,true,2150,7850,0.449,-396.8,true,1000,false
2150,0,0,6,6,true,2150,7850,0.030,347.3,false,0,false
2350,0,200,3,7,true,2350,7650,0.270,27.6,true,200,false
3350,300,1000,3,8,true,3050,6650,0.270,-191.1,true,1000,false
3350,800,150,4,9,true,2550,6650,0.152,120.8,false,150,false
3600,800,250,3,9,true,2800,6400,0.270,21.6,true,250,false
3600,1250,200,4,10,true,2350,6400,0.152,113.8,false,200,false
4300,1250,700,1,10,true,3050,5700,0.662,-451.7,true,700,false
4300,1550,150,4,11,true,2750,5700,0.152,121.6,false,150,false
5050,1550,750,1,11,true,3500,4950,0.662,-472.8,true,750,false
5050,1750,100,4,12,true,3300,4950,0.152,125.8,false,100,false
5350,1750,300,2,12,true,3600,4650,0.449,-82.5,true,300,false
5550,1950,200,3,13,true,3600,4450,0.270,32.6,true,200,false
6000,2200,450,1,14,true,3800,4000,0.662,-275.1,true,450,false
6950,2400,950,6,15,true,4550,3050,0.030,331.3,true,950,false
7350,2900,400,2,16,true,4450,2650,0.449,-129.2,true,400,false
7350,3600,100,4,17,true,3750,2650,0.152,125.1,false,100,false
7500,3600,150,3,17,true,3900,2500,0.270,47.2,true,150,false
7500,4200,100,5,18,true,3300,2500,0.079,219.1,false,100,false
7850,4200,350,2,18,true,3650,2150,0.449,-106.1,true,350,false
7850,4350,150,4,19,true,3500,2150,0.152,120.5,false,150,false
8150,4350,300,2,19,true,3800,1850,0.449,-85.7,true,300,false
8150,4550,100,4,20,true,3600,1850,0.152,128.7,false,100,false
8850,4550,700,1,20,true,4300,1150,0.662,-435.5,true,700,false
9000,5600,150,4,21,true,3400,1000,0.152,121.7,true,150,false
9450,6200,450,2,22,true,3250,550,0.449,-144.4,true,450,false
9600,6600,150,4,23,true,3000,400,0.152,120.1,true,150,false
9750,6600,150,4,24,true,3150,250,0.152,119.5,true,150,false
9850,6800,100,4,25,true,3050,150,0.152,130.1,true,100,false
9850,8000,200,4,26,true,1850,150,0.152,115.0,true,-200,false
9850,8650,300,3,27,true,1200,150,0.270,5.2,true,-300,false
9950,8850,100,5,28,true,1100,50,0.079,220.3,true,100,false
9950,8950,250,2,29,true,1000,50,0.449,-64.4,true,-250,false
9950,9550,300,2,30,true,400,50,0.449,-82.0,true,-300,false
9950,9950,100,4,31,true,0,50,0.152,128.0,true,-100,false
9950,9950,200,3,32,true,0,50,0.270,32.4,true,-200,false
9950,9950,700,1,33,true,0,50,0.662,-442.1,true,-700,false
9950,9950,0,6,34,true,0,50,0.030,352.5,false,0,false
9950,9950,550,1,35,true,0,50,0.662,-345.2,true,-550,false
9950,9950,200,3,36,true,0,50,0.270,32.0,true,-200,false
9950,9950,500,3,37,true,0,50,0.270,-56.8,true,-500,false
9950,9950,100,4,38,true,0,50,0.152,124.0,true,-100,false
9950,9950,250,3,39,true,0,50,0.270,13.9,true,-250,false
9950,9950,100,4,40,true,0,50,0.152,123.4,true,-100,false
9950,9950,200,3,41,true,0,50,0.270,28.9,true,-200,false
9950,9950,150,4,42,true,0,50,0.152,119.2,true,-150,false
9950,9950,600,3,43,true,0,50,0.270,-83.1,true,-600,false
9950,9950,300,2,44,true,0,50,0.449,-79.5,true,-300,false
9950,9950,150,4,45,true,0,50,0.152,118.4,true,-150,false
9950,9950,450,2,46,true,0,50,0.449,-150.4,true,-450,false
9950,9950,450,1,47,true,0,50,0.662,-271.5,true,-450,false
9950,9950,450,1,48,true,0,50,0.662,-277.1,true,-450,false
9950,9950,1050,2,49,true,0,50,0.449,-410.6,true,-1050,false
9950,9950,300,2,50,true,0,50,0.449,-84.9,true,-300,false
9950,9950,200,3,51,true,0,50,0.270,36.1,true,-200,false
9950,9950,300,2,52,true,0,50,0.449,-85.3,true,-300,false
9950,9950,100,5,53,true,0,50,0.079,216.5,true,-100,false
9950,9950,250,3,54,true,0,50,0.270,15.9,true,-250,false
9950,9950,250,3,55,true,0,50,0.270,17.6,true,-250,false
9950,9950,100,4,56,true,0,50,0.152,127.8,true,-100,false
0,0,200,3,1,false,0,10000,0.270,32.4,false,200,true
0,0,400,6,1,false,0,10000,0.030,347.1,false,200,true
0,0,450,5,1,false,0,10000,0.079,196.0,false,50,true
0,0,650,3,1,false,0,10000,0.270,-89.0,false,200,true
0,0,800,1,1,false,0,10000,0.662,-518.1,false,150,true
0,0,800,1,1,false,0,10000,0.662,-506.9,false,-800,true
0,300,250,3,2,false,-300,10000,0.270,20.8,false,250,true
0,300,250,3,2,false,-300,10000,0.270,17.1,false,-250,true
0,900,50,5,3,false,-900,10000,0.079,223.2,false,50,true
0,900,650,1,3,false,-900,10000,0.662,-403.7,false,600,true
0,900,650,1,3,false,-900,10000,0.662,-405.1,false,-650,true
0,1150,0,6,4,false,-1150,10000,0.030,361.8,false,0,true
0,2150,50,5,5,false,-2150,10000,0.079,224.4,false,50,true
0,2150,50,5,5,false,-2150,10000,0.079,221.8,false,-50,true
0,2150,300,3,6,false,-2150,10000,0.270,4.8,false,300,true
0,2150,350,2,6,false,-2150,10000,0.449,-107.8,false,50,true
0,2150,450,1,6,false,-2150,10000,0.662,-270.6,false,100,true
0,2150,550,6,6,false,-2150,10000,0.030,335.3,false,100,true
0,2150,1050,1,6,true,-2150,10000,0.662,-673.4,true,1050,true
0,2350,100,5,7,true,-2350,10000,0.079,217.7,false,100,true
300,2350,300,2,7,true,-2050,9700,0.449,-81.8,true,300,true
800,3350,500,3,8,true,-2550,9200,0.270,-46.3,true,500,true
1250,3600,450,1,9,true,-2350,8750,0.662,-271.0,true,450,true
1250,4300,150,4,10,true,-3050,8750,0.152,122.8,false,150,true
1550,4300,300,2,10,true,-2750,8450,0.449,-82.6,true,300,true
1750,5050,200,4,11,true,-3300,8250,0.152,108.5,true,200,true
1750,5350,50,5,12,true,-3600,8250,0.079,226.7,false,50,true
1750,5350,150,4,12,true,-3600,8250,0.152,115.8,false,100,true
1950,5350,200,3,12,true,-3400,8050,0.270,28.2,true,200,true
1950,5550,50,5,13,true,-3600,8050,0.079,217.9,false,50,true
1950,5550,100,4,13,true,-3600,8050,0.152,131.9,false,50,true
2200,5550,250,2,13,true,-3350,7800,0.449,-60.6,true,250,true
2400,6000,200,4,14,true,-3600,7600,0.152,112.4,true,200,true
2900,6950,500,1,15,true,-4050,7100,0.662,-310.4,true,500,true
3600,7350,700,2,16,true,-3750,6400,0.449,-259.7,true,700,true
4200,7500,600,2,17,true,-3300,5800,0.449,-215.1,true,600,true
4350,7850,150,4,18,true,-3500,5650,0.152,116.1,true,150,true
4550,8150,200,4,19,true,-3600,5450,0.152,111.8,true,200,true
5600,8850,1050,2,20,true,-3250,4400,0.449,-421.9,true,1050,true
6200,9000,600,3,21,true,-2800,3800,0.270,-80.0,true,600,true
6600,9450,400,2,22,true,-2850,3400,0.449,-134.3,true,400,true
6600,9600,100,4,23,true,-3000,3400,0.152,133.0,false,100,true
6600,9600,100,4,23,true,-3000,3400,0.152,124.0,false,-100,true
6600,9750,100,4,24,true,-3150,3400,0.152,129.5,false,100,true
6800,9750,200,3,24,true,-2950,3200,0.270,27.8,true,200,true
8000,9850,1200,2,25,true,-1850,2000,0.449,-479.5,true,1200,true
8650,9850,650,2,26,true,-1200,1350,0.449,-235.4,true,650,true
8850,9850,200,3,27,true,-1000,1150,0.270,35.6,true,200,true
8950,9950,100,5,28,true,-1000,1050,0.079,217.9,true,100,true
9550,9950,600,2,29,true,-400,450,0.449,-221.7,true,600,true
9950,9950,400,3,30,true,0,50,0.270,-25.4,true,400,true
9950,9950,200,3,31,true,0,50,0.270,28.2,true,-200,true
9950,9950,1300,1,32,true,0,50,0.662,-825.3,true,-1300,true
9950,9950,0,6,33,true,0,50,0.030,348.2,false,0,true
9950,9950,600,2,34,true,0,50,0.449,-219.0,true,-600,true
9950,9950,100,5,35,true,0,50,0.079,210.8,true,-100,true
9950,9950,500,2,36,true,0,50,0.449,-181.4,true,-500,true
9950,9950,200,4,37,true,0,50,0.152,118.8,true,-200,true
9950,9950,100,5,38,true,0,50,0.079,214.6,true,-100,true
9950,9950,400,6,39,true,0,50,0.030,339.0,true,-400,true
9950,9950,200,3,40,true,0,50,0.270,32.8,true,-200,true
9950,9950,2050,1,41,true,0,50,0.662,-1322.0,true,-2050,true
9950,9950,200,4,42,true,0,50,0.152,111.9,true,-200,true
9950,9950,800,6,43,true,0,50,0.030,334.5,true,-800,true
9950,9950,100,5,44,true,0,50,0.079,223.1,true,-100,true
9950,9950,250,3,45,true,0,50,0.270,18.2,true,-250,true
9950,9950,800,2,46,true,0,50,0.449,-317.4,true,-800,true
9950,9950,900,6,47,true,0,50,0.030,331.3,true,-900,true
9950,9950,550,1,48,true,0,50,0.662,-347.1,true,-550,true
9950,9950,200,3,49,true,0,50,0.270,26.4,true,-200,true
9950,9950,100,4,50,true,0,50,0.152,128.9,true,-100,true
9950,9950,200,4,51,true,0,50,0.152,112.8,true,-200,true
9950,9950,0,6,52,true,0,50,0.030,366.3,false,0,true
9950,9950,500,3,53,true,0,50,0.270,-52.9,true,-500,true
9950,9950,450,2,54,true,0,50,0.449,-149.9,true,-450,true
9950,9950,200,3,55,true,0,50,0.270,31.6,true,-200,true
10000,9950,50,5,56,true,50,0,0.079,213.8,true,50,true
0,0,150,4,1,false,0,10000,0.152,121.2,false,150,false
0,0,250,3,1,false,0,10000,0.270,14.1,false,100,false
0,0,750,6,1,false,0,10000,0.030,336.2,false,500,false
0,0,1350,2,1,true,0,10000,0.449,-519.8,true,1350,false
650,0,650,2,2,true,650,9350,0.449,-240.0,true,650,false
900,0,250,3,3,true,900,9100,0.270,17.0,true,250,false
900,200,150,4,4,true,700,9100,0.152,118.7,false,150,false
1250,200,350,2,4,true,1050,8750,0.449,-104.0,true,350,false
1250,400,100,4,5,true,850,8750,0.152,127.2,false,100,false
1500,400,250,2,5,true,1100,8500,0.449,-63.2,true,250,false
2050,650,550,1,6,true,1400,7950,0.662,-339.6,true,550,false
2250,850,200,3,7,true,1400,7750,0.270,34.1,true,200,false
3250,1100,1000,3,8,true,2150,6750,0.270,-186.0,true,1000,false
4550,1300,1300,1,9,true,3250,5450,0.662,-839.9,true,1300,false
4550,1800,100,4,10,true,2750,5450,0.152,124.6,false,100,false
4550,1800,100,4,10,true,2750,5450,0.152,126.0,false,-100,false
4550,2000,0,6,11,true,2550,5450,0.030,355.3,false,0,false
4550,2200,150,4,12,true,2350,5450,0.152,121.7,false,150,false
4800,2200,250,2,12,true,2600,5200,0.449,-57.2,true,250,false
5050,2550,250,3,13,true,2500,4950,0.270,16.6,true,250,false
5050,3600,150,4,14,true,1450,4950,0.152,121.2,false,150,false
5350,3600,300,2,14,true,1750,4650,0.449,-79.7,true,300,false
5350,3600,150,4,15,true,1750,4650,0.152,124.6,false,150,false
5650,3600,300,2,15,true,2050,4350,0.449,-84.8,true,300,false
6200,3600,550,6,16,true,2600,3800,0.030,341.8,true,550,false
6200,3850,50,5,17,true,2350,3800,0.079,224.2,false,50,false
6200,3850,50,5,17,true,2350,3800,0.079,224.9,false,-50,false
6400,4050,200,3,18,true,2350,3600,0.270,33.4,true,200,false
6400,5250,100,4,19,true,1150,3600,0.152,125.3,false,100,false
6650,5250,250,2,19,true,1400,3350,0.449,-59.7,true,250,false
7000,5550,350,2,20,true,1450,3000,0.449,-100.3,true,350,false
7000,6600,0,6,21,true,400,3000,0.030,351.2,false,0,false
7200,6950,200,3,22,true,250,2800,0.270,32.3,true,200,false
7400,7100,200,3,23,true,300,2600,0.270,32.6,true,200,false
7700,7250,300,2,24,true,450,2300,0.449,-84.2,true,300,false
8300,7550,600,3,25,true,750,1700,0.270,-87.7,true,600,false
8550,8050,250,2,26,true,500,1450,0.449,-62.5,true,250,false
8900,8700,350,1,27,true,200,1100,0.662,-207.4,true,350,false
9150,9200,250,2,28,true,-50,850,0.449,-58.0,true,250,false
9600,9450,450,1,29,true,150,400,0.662,-277.2,true,450,false
9600,9650,2000,2,30,true,-50,400,0.449,-835.9,true,-2000,false
9600,9700,800,2,31,true,-100,400,0.449,-306.7,true,-800,false
9900,9900,300,2,32,true,0,100,0.449,-77.1,true,300,false
9900,9900,700,2,33,true,0,100,0.449,-266.5,true,-700,false
0,0,100,5,1,false,0,10000,0.079,209.5,false,100,true
0,0,400,2,1,false,0,10000,0.449,-130.7,false,300,true
0,0,400,2,1,false,0,10000,0.449,-121.0,false,-400,true
0,650,200,3,2,false,-650,10000,0.270,31.3,false,200,true
0,650,300,2,2,false,-650,10000,0.449,-81.9,false,100,true
0,650,400,1,2,false,-650,10000,0.662,-241.4,false,100,true
0,650,450,6,2,false,-650,10000,0.030,348.3,false,50,true
0,650,900,2,2,false,-650,10000,0.449,-356.4,false,450,true
0,650,1000,1,2,true,-650,10000,0.662,-641.6,true,1000,true
0,900,100,5,3,true,-900,10000,0.079,219.7,false,100,true
200,900,200,4,3,true,-700,9800,0.152,115.0,true,200,true
400,1250,200,3,4,true,-850,9600,0.270,32.5,true,200,true
650,1500,250,3,5,true,-850,9350,0.270,20.0,true,250,true
850,2050,200,3,6,true,-1200,9150,0.270,31.0,true,200,true
850,2250,100,5,7,true,-1400,9150,0.079,223.9,false,100,true
1100,2250,250,3,7,true,-1150,8900,0.270,15.7,true,250,true
1100,3250,100,4,8,true,-2150,8900,0.152,135.7,false,100,true
1300,3250,200,3,8,true,-1950,8700,0.270,30.9,true,200,true
1800,4550,500,3,9,true,-2750,8200,0.270,-51.3,true,500,true
1800,4550,50,5,10,true,-2750,8200,0.079,220.0,false,50,true
2000,4550,200,3,10,true,-2550,8000,0.270,33.0,true,200,true
2000,4550,150,4,11,true,-2550,8000,0.152,117.9,false,150,true
2200,4550,200,3,11,true,-2350,7800,0.270,35.7,true,200,true
2550,4800,350,2,12,true,-2250,7450,0.449,-99.5,true,350,true
3600,5050,1050,2,13,true,-1450,6400,0.449,-406.4,true,1050,true
3600,5350,0,6,14,true,-1750,6400,0.030,356.6,false,0,true
3600,5650,100,5,15,true,-2050,6400,0.079,220.8,false,100,true
3600,5650,100,5,15,true,-2050,6400,0.079,215.9,false,-100,true
3850,6200,250,3,16,true,-2350,6150,0.270,17.6,true,250,true
4050,6200,200,3,17,true,-2150,5950,0.270,30.1,true,200,true
5250,6400,1200,2,18,true,-1150,4750,0.449,-490.1,true,1200,true
5550,6650,300,2,19,true,-1100,4450,0.449,-89.8,true,300,true
6600,7000,1050,2,20,true,-400,3400,0.449,-416.2,true,1050,true
6600,7000,150,4,21,true,-400,3400,0.152,119.2,false,150,true
6950,7000,350,2,21,true,-50,3050,0.449,-103.7,true,350,true
6950,7200,100,4,22,true,-250,3050,0.152,127.3,false,100,true
7100,7200,150,3,22,true,-100,2900,0.270,43.2,true,150,true
7250,7400,150,4,23,true,-150,2750,0.152,120.9,true,150,true
7550,7700,300,2,24,true,-150,2450,0.449,-83.9,true,300,true
8050,8300,500,2,25,true,-250,1950,0.449,-179.2,true,500,true
8700,8550,650,6,26,true,150,1300,0.030,335.3,true,650,true
9200,8900,500,3,27,true,300,800,0.270,-56.3,true,500,true
9450,9150,250,3,28,true,300,550,0.270,14.3,true,250,true
9650,9600,200,3,29,true,50,350,0.270,32.8,true,200,true
9700,9600,50,5,30,true,100,300,0.079,220.6,true,50,true
9900,9600,200,4,31,true,300,100,0.152,112.6,true,200,true
9900,9900,1000,3,32,true,0,100,0.270,-195.7,true,-1000,true
10000,9900,100,4,33,true,100,0,0.152,128.5,true,100,true
0,0,400,2,1,false,0,10000,0.449,-125.5,false,400,false
0,0,400,2,1,false,0,10000,0.449,-127.3,false,-400,false
0,0,100,5,2,false,0,10000,0.079,219.4,false,100,false
0,0,150,4,2,false,0,10000,0.152,112.0,false,50,false
0,0,250,2,2,false,0,10000,0.449,-61.3,false,100,false
0,0,350,6,2,false,0,10000,0.030,341.5,false,100,false
0,0,400,5,2,false,0,10000,0.079,202.1,false,50,false
0,0,600,2,2,false,0,10000,0.449,-219.9,false,200,false
0,0,650,1,2,false,0,10000,0.662,-409.6,false,50,false
0,0,650,1,2,false,0,10000,0.662,-411.1,false,-650,false
0,0,150,4,3,false,0,10000,0.152,126.2,false,150,false
0,0,250,3,3,false,0,10000,0.270,16.2,false,100,false
0,0,400,1,3,false,0,10000,0.662,-238.3,false,150,false
0,0,400,1,3,false,0,10000,0.662,-242.3,false,-400,false
0,1500,400,2,4,false,-1500,10000,0.449,-127.1,false,400,false
0,1500,550,6,4,false,-1500,10000,0.030,348.3,false,150,false
0,1500,800,2,4,false,-1500,10000,0.449,-298.7,false,250,false
0,1500,800,2,4,false,-1500,10000,0.449,-301.5,false,-800,false
0,1650,250,3,5,false,-1650,10000,0.270,15.3,false,250,false
0,1650,350,2,5,false,-1650,10000,0.449,-100.1,false,100,false
0,1650,350,2,5,false,-1650,10000,0.449,-104.2,false,-350,false
0,2050,50,5,6,false,-2050,10000,0.079,221.7,false,50,false
0,2050,100,4,6,false,-2050,10000,0.152,125.8,false,50,false
0,2050,200,3,6,false,-2050,10000,0.270,29.7,false,100,false
0,2050,200,3,6,false,-2050,10000,0.270,29.3,false,-200,false
0,2250,250,3,7,false,-2250,10000,0.270,17.9,false,250,false
0,2250,400,1,7,false,-2250,10000,0.662,-242.4,false,150,false
0,2250,400,1,7,false,-2250,10000,0.662,-233.4,false,-400,false
0,2500,200,3,8,false,-2500,10000,0.270,38.5,false,200,false
0,2500,500,6,8,false,-2500,10000,0.030,339.1,false,300,false
0,2500,650,4,8,false,-2500,10000,0.152,40.7,false,150,false
0,2500,650,4,8,false,-2500,10000,0.152,44.2,false,-650,false
0,2750,200,3,9,false,-2750,10000,0.270,31.4,false,200,false
0,2750,300,2,9,false,-2750,10000,0.449,-80.5,false,100,false
0,2750,300,2,9,false,-2750,10000,0.449,-79.7,false,-300,false
0,3250,500,3,10,false,-3250,10000,0.270,-54.7,false,500,false
0,3250,500,3,10,false,-3250,10000,0.270,-54.3,false,-500,false
0,4300,200,3,11,false,-4300,10000,0.270,30.7,false,200,false
0,4300,300,2,11,false,-4300,10000,0.449,-87.6,false,100,false
0,4300,500,6,11,false,-4300,10000,0.030,358.1,false,200,false
0,4300,1200,2,11,true,-4300,10000,0.449,-494.4,true,1200,false
0,4700,100,5,12,true,-4700,10000,0.079,217.9,false,100,false
0,4700,150,4,12,true,-4700,10000,0.152,117.8,false,50,false
350,4700,350,1,12,true,-4350,9650,0.662,-210.6,true,350,false
350,4950,100,5,13,true,-4600,9650,0.079,223.0,false,100,false
350,4950,150,4,13,true,-4600,9650,0.152,124.7,false,50,false
350,4950,150,4,13,true,-4600,9650,0.152,117.3,false,-150,false
350,5450,100,5,14,true,-5100,9650,0.079,214.1,false,100,false
600,5450,250,3,14,true,-4850,9400,0.270,16.5,true,250,false
600,5450,150,4,15,true,-4850,9400,0.152,118.2,false,150,false
600,5450,150,4,15,true,-4850,9400,0.152,115.4,false,-150,false
600,5800,200,4,16,true,-5200,9400,0.152,111.7,false,200,false
600,5800,200,4,16,true,-5200,9400,0.152,111.2,false,-200,false
600,6000,150,4,17,true,-5400,9400,0.152,121.9,false,150,false
850,6000,250,3,17,true,-5150,9150,0.270,18.4,true,250,false
850,7050,200,4,18,true,-6200,9150,0.152,110.8,false,200,false
1200,7050,350,2,18,true,-5850,8800,0.449,-99.8,true,350,false
2200,7200,1000,3,19,true,-5000,7800,0.270,-186.2,true,1000,false
2200,7450,200,4,20,true,-5250,7800,0.152,108.3,false,200,false
2500,7450,300,3,20,true,-4950,7500,0.270,8.8,true,300,false
2500,7650,150,4,21,true,-5150,7500,0.152,119.2,false,150,false
2850,7650,350,2,21,true,-4800,7150,0.449,-108.5,true,350,false
2850,8200,150,4,22,true,-5350,7150,0.152,119.8,false,150,false
3050,8200,200,3,22,true,-5150,6950,0.270,27.5,true,200,false
4050,8450,1000,3,23,true,-4400,5950,0.270,-200.0,true,1000,false
4950,8950,900,1,24,true,-4000,5050,0.662,-572.6,true,900,false
4950,9200,0,6,25,true,-4250,5050,0.030,361.5,false,0,false
4950,9300,100,5,26,true,-4350,5050,0.079,214.6,false,100,false
4950,9300,150,4,26,true,-4350,5050,0.152,112.1,false,50,false
5900,9300,950,6,26,true,-3400,4100,0.030,333.0,true,950,false
5900,9900,150,4,27,true,-4000,4100,0.152,116.8,false,150,false
6250,9900,350,1,27,true,-3650,3750,0.662,-204.3,true,350,false
6850,9900,600,1,28,true,-3050,3150,0.662,-365.8,true,600,false
7100,9900,250,3,29,true,-2800,2900,0.270,19.6,true,250,false
7750,9900,650,2,30,true,-2150,2250,0.449,-237.2,true,650,false
8550,9900,800,2,31,true,-1350,1450,0.449,-302.4,true,800,false
8550,9900,1500,6,32,true,-1350,1450,0.030,304.0,true,-1500,false
9650,9900,1100,1,33,true,-250,350,0.662,-711.5,true,1100,false
9650,9900,700,1,34,true,-250,350,0.662,-444.0,true,-700,false
9800,9900,150,4,35,true,-100,200,0.152,118.7,true,150,false
0,0,700,1,1,false,0,10000,0.662,-434.7,false,700,true
0,0,700,1,1,false,0,10000,0.662,-444.2,false,-700,true
0,0,150,4,2,false,0,10000,0.152,121.6,false,150,true
0,0,250,3,2,false,0,10000,0.270,18.0,false,100,true
0,0,350,2,2,false,0,10000,0.449,-110.3,false,100,true
0,0,400,1,2,false,0,10000,0.662,-239.6,false,50,true
0,0,500,6,2,false,0,10000,0.030,342.2,false,100,true
0,0,1000,3,2,true,0,10000,0.270,-198.5,true,1000,true
1500,0,1500,6,3,true,1500,8500,0.030,306.0,true,1500,true
1500,0,100,4,4,true,1500,8500,0.152,130.8,false,100,true
1650,0,150,3,4,true,1650,8350,0.270,44.3,true,150,true
2050,0,400,2,5,true,2050,7950,0.449,-124.4,true,400,true
2250,0,200,3,6,true,2250,7750,0.270,31.3,true,200,true
2500,0,250,3,7,true,2500,7500,0.270,14.9,true,250,true
2500,0,50,5,8,true,2500,7500,0.079,217.0,false,50,true
2500,0,100,4,8,true,2500,7500,0.152,124.5,false,50,true
2750,0,250,2,8,true,2750,7250,0.449,-60.6,true,250,true
3250,0,500,1,9,true,3250,6750,0.662,-303.5,true,500,true
4300,0,1050,2,10,true,4300,5700,0.449,-419.0,true,1050,true
4700,0,400,2,11,true,4700,5300,0.449,-125.2,true,400,true
4700,350,50,5,12,true,4350,5300,0.079,220.4,false,50,true
4950,350,250,3,12,true,4600,5050,0.270,20.0,true,250,true
5450,350,500,3,13,true,5100,4550,0.270,-56.9,true,500,true
5450,600,0,6,14,true,4850,4550,0.030,360.3,false,0,true
5800,600,350,2,15,true,5200,4200,0.449,-107.7,true,350,true
6000,600,200,3,16,true,5400,4000,0.270,33.2,true,200,true
6000,850,50,5,17,true,5150,4000,0.079,223.5,false,50,true
7050,850,1050,2,17,true,6200,2950,0.449,-427.0,true,1050,true
7050,1200,100,5,18,true,5850,2950,0.079,216.7,false,100,true
7200,1200,150,4,18,true,6000,2800,0.152,122.0,true,150,true
7200,2200,50,5,19,true,5000,2800,0.079,216.9,false,50,true
7450,2200,250,2,19,true,5250,2550,0.449,-59.0,true,250,true
7650,2500,200,4,20,true,5150,2350,0.152,109.7,true,200,true
8200,2850,550,1,21,true,5350,1800,0.662,-345.8,true,550,true
8200,3050,100,4,22,true,5150,1800,0.152,128.8,false,100,true
8450,3050,250,2,22,true,5400,1550,0.449,-60.2,true,250,true
8950,4050,500,2,23,true,4900,1050,0.449,-173.3,true,500,true
9200,4950,250,3,24,true,4250,800,0.270,19.9,true,250,true
9300,4950,100,5,25,true,4350,700,0.079,217.6,true,100,true
9900,5900,600,2,26,true,4000,100,0.449,-214.8,true,600,true
9900,6250,650,2,27,true,3650,100,0.449,-233.7,true,-650,true
9900,6850,600,3,28,true,3050,100,0.270,-75.0,true,-600,true
9900,7100,250,3,29,true,2800,100,0.270,16.9,true,-250,true
9900,7750,300,2,30,true,2150,100,0.449,-80.1,true,-300,true
9900,8550,150,4,31,true,1350,100,0.152,117.3,true,-150,true
9900,8550,200,3,32,true,1350,100,0.270,30.6,true,-200,true
9900,9650,200,3,33,true,250,100,0.270,34.0,true,-200,true
9900,9650,700,1,34,true,250,100,0.662,-448.6,true,-700,true
10000,9800,100,4,35,true,200,0,0.152,126.6,true,100,true
0,0,300,3,1,false,0,10000,0.270,2.5,false,300,false
0,0,350,2,1,false,0,10000,0.449,-101.0,false,50,false
0,0,350,2,1,false,0,10000,0.449,-105.6,false,-350,false
0,0,250,2,2,false,0,10000,0.449,-65.8,false,250,false
0,0,250,2,2,false,0,10000,0.449,-62.1,false,-250,false
0,0,1000,3,3,true,0,10000,0.270,-183.7,true,1000,false
1000,0,1000,3,4,true,1000,9000,0.270,-184.6,true,1000,false
1000,0,100,4,5,true,1000,9000,0.152,129.3,false,100,false
1150,0,150,3,5,true,1150,8850,0.270,45.6,true,150,false
1400,0,250,3,6,true,1400,8600,0.270,16.9,true,250,false
1400,0,50,5,7,true,1400,8600,0.079,221.4,false,50,false
1400,0,100,4,7,true,1400,8600,0.152,123.8,false,50,false
1550,0,150,3,7,true,1550,8450,0.270,47.9,true,150,false
1950,500,400,3,8,true,1450,8050,0.270,-24.8,true,400,false
2300,750,350,1,9,true,1550,7700,0.662,-209.8,true,350,false
2300,950,150,4,10,true,1350,7700,0.152,119.9,false,150,false
2650,950,350,2,10,true,1700,7350,0.449,-107.8,true,350,false
2650,2000,100,5,11,true,650,7350,0.079,213.5,false,100,false
2850,2000,200,3,11,true,850,7150,0.270,29.7,true,200,false
2850,2200,50,5,12,true,650,7150,0.079,218.6,false,50,false
3350,2200,500,1,12,true,1150,6650,0.662,-309.2,true,500,false
4650,2600,1300,1,13,true,2050,5350,0.662,-848.4,true,1300,false
4650,2900,100,5,14,true,1750,5350,0.079,221.0,false,100,false
4650,2900,150,4,14,true,1750,5350,0.152,120.7,false,50,false
5000,2900,350,2,14,true,2100,5000,0.449,-103.4,true,350,false
5450,4100,450,1,15,true,1350,4550,0.662,-279.8,true,450,false
5450,4350,150,4,16,true,1100,4550,0.152,126.3,false,150,false
